File_name,Axial F [Hertz],B_bkg [Tesla],Delta E [eV],Gas density [m^-3],Helium fraction,LO frequency [Hertz],Pitch angle [degrees],Start E [eV],Start F [Hertz],"Start F, downmixed [Hertz]",Time [seconds],Time step [seconds],Waveguide impedance [Ohms],i_coil [Amps],r_coil [metres],r_wg [metres],x_start [metres],y_start [metres],z_max [metres],z_start [metres]
out_49de1ff3-b7ae-4c69-83e8-876a061afe76.h5,"[ 4.05930915e+07  4.58818465e+07  4.58896416e+07  4.58896416e+07
  4.51909705e+07  4.51909705e+07  4.51909705e+07  5.02710647e+07
 -1.00000000e+00]",1.0048897590285832,"[ -1.          92.51499705   0.40272381   0.43331762  28.86676548
   0.36254226   0.36728782  80.91781976 168.72651239]",1e+18,1.0,26760643051.162266,"[87.54690974 88.02711829 88.02704378 88.0270251  87.95931479 87.95922378
 87.95945833 88.58586755 84.77267919]","[17804.1711837  17803.08619686 17710.5301645  17710.1034345
 17709.61352755 17680.16464381 17679.77675245 17679.21730736
 17598.28860928]","[2.70759857e+10 2.70698181e+10 2.70697699e+10 2.70698021e+10
 2.70726121e+10 2.70726950e+10 2.70727547e+10 2.70666059e+10
 2.71780354e+10]","[3.15342662e+08 3.09175087e+08 3.09126855e+08 3.09159075e+08
 3.11969012e+08 3.12051935e+08 3.12111677e+08 3.05962816e+08
 4.17392382e+08]","[0.         0.0001597  0.00016577 0.00016933 0.0001777  0.00026402
 0.00026778 0.00029627 0.00029789]",1e-09,447.861699887749,155.64586390071958,0.02,0.006,"[ 0.00237718 -0.00267329 -0.00267099 -0.0017956   0.00276345  0.00303243
  0.00253132  0.00191298  0.0028955 ]","[-0.00139857 -0.00211971  0.00090433  0.0030548   0.00217843 -0.00015235
 -0.00187676  0.00250888  0.00182558]","[0.01163195 0.0086372  0.00863711 0.00863721 0.0090173  0.00901771
 0.00901545 0.00582195 0.07499807]","[ 0.         -0.00192394  0.0084136   0.00638836 -0.00808033  0.00888086
  0.00684768 -0.00546453  0.00551836]"
out_2cceb8da-1295-4e2c-a42a-0edde8883b45.h5,"[51117795.32771056 51117795.32770332 51117795.32774758 51596261.7978403
 51302266.00409997 53528820.94952519 53528820.94952519 53528820.94952519
 53528820.94952519 53518214.88261428 53518214.88261428]",1.0048897590285832,"[-1.          0.93335455  0.41344529 13.76045306 31.56040525 97.99079435
  0.87218888  0.35501223  0.41699332  0.36482182 48.89952636]",1e+18,1.0,26760643051.162266,"[88.79260611 88.79194712 88.79217602 88.88757395 88.8373854  89.47397351
 89.47463916 89.4748312  89.47520392 89.47522131 89.50328937]","[17753.16425204 17752.98333983 17751.05405128 17750.63296344
 17735.00007774 17703.09136821 17604.70118097 17603.62063499
 17602.65497097 17601.44277428 17600.87986839]","[2.70569496e+10 2.70570054e+10 2.70570999e+10 2.70568196e+10
 2.70590158e+10 2.70594873e+10 2.70595492e+10 2.70595796e+10
 2.70596261e+10 2.70596897e+10 2.70620874e+10]","[2.96306565e+08 2.96362314e+08 2.96456880e+08 2.96176526e+08
 2.98372716e+08 2.98844245e+08 2.98906143e+08 2.98936570e+08
 2.98983074e+08 2.99046693e+08 3.01444355e+08]","[0.00000000e+00 2.67308355e-05 1.73897878e-04 1.75027255e-04
 4.51962384e-04 5.03569486e-04 5.63082729e-04 5.94131935e-04
 6.85134727e-04 8.03646934e-04 8.33169327e-04]",1e-09,447.9920239320494,155.64586390071958,0.02,0.006,"[ 0.00090255  0.00275855 -0.00067591 -0.00088691 -0.00151634  0.00282393
  0.00279608 -0.0017495  -0.00099945 -0.00238824  0.00253269]","[ 2.82981547e-03  9.92934171e-04 -3.04444699e-03 -2.24145601e-03
  2.68642535e-03  9.66057853e-04 -6.55788708e-04  2.27920841e-03
 -2.34965111e-03  2.97504703e-05  2.21862591e-04]","[0.00495072 0.00495322 0.00495221 0.00453194 0.00475183 0.00208659
 0.00208391 0.00208323 0.00208157 0.00208164 0.00196892]","[ 0.          0.0019431   0.00439659 -0.00287545  0.00384661 -0.00201112
  0.00172445  0.00197059  0.00135442 -0.00204232 -0.00189978]"
out_58f0d802-9834-40eb-9929-fef3b7f9e33e.h5,"[47654627.82491579 47637818.43238801 51685118.73547895 45335084.00664528
 41902952.29779423 41902952.29779423 41902952.29788941 38264121.05277234
 38253282.89358826 38253282.89358826 38253282.89358826 47654627.8248954
 47654627.8248954  47604235.1976046  47612626.56669927 48994455.01734048
 48994455.01734048 48976687.30942016 48967808.2870127  46489919.19309241
 46006886.47784013 45999051.51756247 49734198.21606505]",1.0048897590285832,"[-1.          0.41180158 14.510864   14.85591797 35.94822759  0.37241661
  0.39668874 95.3496557   0.5769119   0.39892504  0.38641582 82.87584532
  0.38398197 18.60703093  0.38575337 22.73526436  0.49861205 18.93277718
  0.37876796 16.87794215 18.58952729  0.43631866 14.27807638]",1e+18,1.0,26760643051.162266,"[88.33533448 88.33493368 89.01928268 88.06405706 87.7330019  87.73305216
 87.73262121 87.44482243 87.44404288 87.44398497 87.4443293  88.37903803
 88.3791199  88.37690105 88.3768699  88.58423928 88.5837702  88.58377786
 88.58379041 88.24153497 88.18541705 88.18544577 88.72296072]","[18031.19265024 18031.04550297 18030.34391294 18015.71634525
 17999.37009725 17963.26123053 17962.70477401 17962.26761987
 17866.77687149 17866.09759306 17864.89714708 17864.0415044
 17781.06055468 17780.38021701 17761.23170258 17760.71934454
 17737.65656623 17736.89763647 17717.76178483 17717.2999356
 17700.10237025 17681.41364916 17680.48567321]","[2.70495998e+10 2.70496241e+10 2.70423271e+10 2.70558583e+10
 2.70647201e+10 2.70648019e+10 2.70648579e+10 2.70771817e+10
 2.70773788e+10 2.70772814e+10 2.70773553e+10 2.70617800e+10
 2.70617715e+10 2.70628035e+10 2.70628500e+10 2.70611331e+10
 2.70611799e+10 2.70621579e+10 2.70621913e+10 2.70680592e+10
 2.70699723e+10 2.70699991e+10 2.70631500e+10]","[2.88956779e+08 2.88981043e+08 2.81684065e+08 2.95215225e+08
 3.04077071e+08 3.04158881e+08 3.04214804e+08 3.16538623e+08
 3.16735707e+08 3.16638379e+08 3.16712281e+08 3.01136924e+08
 3.01128404e+08 3.02160444e+08 3.02206923e+08 3.00490092e+08
 3.00536842e+08 3.01514862e+08 3.01548297e+08 3.07416138e+08
 3.09329267e+08 3.09356042e+08 3.02506956e+08]","[0.00000000e+00 2.14049979e-05 6.35609147e-05 8.05573645e-05
 2.97670763e-04 3.21111639e-04 3.47968013e-04 3.53873158e-04
 3.74562589e-04 3.89573870e-04 5.07116450e-04 5.75932217e-04
 5.91433175e-04 6.35141604e-04 7.15087187e-04 7.33780069e-04
 7.82204394e-04 8.20695134e-04 8.50753776e-04 8.63051640e-04
 9.10397338e-04 9.25105569e-04 9.98010387e-04]",1e-09,448.0424458469834,155.64586390071958,0.02,0.006,"[-6.17428899e-05  2.15549810e-03 -1.64724075e-03  1.10419498e-03
  1.69421545e-03 -1.20151535e-03  1.84935327e-03  1.54128437e-03
  1.42911514e-04 -1.60728790e-03  4.17995201e-05 -1.74826348e-03
  2.09534934e-03 -1.56339307e-03  5.37524158e-04  1.28222969e-03
 -1.15714235e-03  6.83451940e-04 -8.40518432e-04 -3.93437372e-05
  9.46048052e-04 -1.72333296e-03 -2.76837585e-04]","[-0.00205734 -0.00027051 -0.00152971 -0.00192883  0.00068036 -0.00125458
  0.00133187  0.0001688  -0.00228812 -0.00135823  0.00142828  0.0008535
 -0.00045348  0.00073194 -0.00138278  0.00114861  0.00176355 -0.00134518
 -0.00190209  0.00225705 -0.00201712  0.00143153  0.00222075]","[0.0072263  0.0072286  0.00403547 0.00867536 0.01067636 0.0106755
 0.01067824 0.01271912 0.01272492 0.01272464 0.01272199 0.00700644
 0.00700569 0.00701797 0.00701796 0.00600489 0.00600688 0.00600694
 0.00600712 0.00771379 0.00801115 0.00801099 0.00535671]","[ 0.          0.00249296 -0.00283334  0.00400526 -0.00792204  0.00718629
 -0.00149366 -0.00395505 -0.00601442 -0.01260346 -0.00101742 -0.00539163
  0.00655296  0.00700482  0.00700672  0.0059918  -0.00353033 -0.00600673
 -0.00561622 -0.00436032 -0.00768405  0.00748229  0.00152814]"
out_32c9b913-b190-448e-b5ff-e696d773ebe4.h5,[ 4.69081363e+06  3.54926849e+06 -1.00000000e+00],1.0048897590285832,[-1.         28.21302738 14.43984554],1e+18,1.0,26760643051.162266,[86.04758899 86.02804126 85.59648845],[18024.01701968 18023.90995326 17995.45925545],[2.71544024e+10 2.71596380e+10 2.71388742e+10],[3.93759364e+08 3.98994921e+08 3.78231129e+08],[0.00000000e+00 1.54616653e-05 4.98247290e-05],1e-09,447.3289191960747,155.64586390071958,0.02,0.006,[0.00183189 0.00132961 0.00092777],[0.00175599 0.00129976 0.00157158],[0.05933772 0.0676346  0.02061173],[ 0.         -0.02342649  0.02062644]
out_50bc230e-f051-49b3-862d-f29f3a37f9fb.h5,[ 2.50818489e+07 -1.00000000e+00],1.0048897590285832,[-1.         45.61466415],1e+18,1.0,26760643051.162266,[86.69089855 86.62247352],[17689.64618681 17689.09572652],[2.71158863e+10 2.71793325e+10],[3.5524323e+08 4.1868949e+08],[0.00000000e+00 1.34248913e-05],1e-09,447.5897911504595,155.64586390071958,0.02,0.006,[-0.00161006 -0.00186854],[-5.22661986e-05 -1.13260555e-03],[ 0.02116476 -0.02067714],[ 0.         -0.02066038]
out_4153c846-d28e-49cb-a2fe-aa1ed66d0e28.h5,"[ 5.25396675e+07  5.25396675e+07  5.17049063e+07  5.16851187e+07
  4.96975953e+07  4.96884530e+07  4.28876517e+07  2.88945689e+07
 -1.00000000e+00]",1.0048897590285832,"[-1.          0.53218187 14.20763422  0.99564853 26.43610528  0.38616025
 14.46354057 71.97364282 75.53904663]",1e+18,1.0,26760643051.162266,"[88.92236999 88.92246475 88.76732382 88.76618998 88.46288611 88.46284931
 87.7316936  86.83009473 82.73069077]","[18500.66510654 18499.70846355 18498.61991524 18484.21060553
 18482.13718451 18455.22351834 18454.55620297 18439.27949731
 18366.84830126]","[2.70177510e+10 2.70178318e+10 2.70201289e+10 2.70202082e+10
 2.70254269e+10 2.70254517e+10 2.70398066e+10 2.70737403e+10
 2.71438179e+10]","[2.57107923e+08 2.57188732e+08 2.59485882e+08 2.59565150e+08
 2.64783867e+08 2.64808663e+08 2.79163544e+08 3.13097229e+08
 3.83174813e+08]","[0.         0.00013574 0.00021469 0.00024333 0.00024957 0.00031748
 0.00035746 0.00047311 0.00053831]",1e-09,448.2616127000626,155.64586390071958,0.02,0.006,"[-0.00286312  0.00180393 -0.00254291  0.00167183  0.00154881 -0.00145337
  0.00138353 -0.00178611 -0.00133686]","[ 0.00039792  0.00121956  0.00139927  0.00220648 -0.00178616  0.00242126
 -0.00150949 -0.00121613 -0.00252544]","[0.00440377 0.00440358 0.00508974 0.00509506 0.00651142 0.00651179
 0.0105635  0.01877354 0.07498011]","[ 0.          0.00318511 -0.00393039  0.00107763  0.00425142 -0.0064633
 -0.0004915   0.01056316  0.01801751]"
out_dec47923-7b7b-4550-a4b1-f423f933239b.h5,[ 5.26523256e+07  5.26523256e+07  5.26934121e+07 -1.00000000e+00],1.0048897590285832,[ -1.           0.42053957  27.37914942 346.21903998],1e+18,1.0,26760643051.162266,[89.48887596 89.48908114 89.53129615 84.08529266],[17894.29636317 17894.0562238  17893.10760848 17865.6529188 ],[2.70459653e+10 2.70459997e+10 2.70472628e+10 2.71665637e+10],[2.85322223e+08 2.85356659e+08 2.86619765e+08 4.05920659e+08],[0.00000000e+00 3.52101599e-05 1.12642201e-04 1.23735583e-04],1e-09,448.0674015645597,155.64586390071958,0.02,0.006,[-0.00061861  0.00052053  0.00045686  0.00027061],[-0.00070711 -0.00080109 -0.00147557  0.00126077],[0.0020779  0.00207705 0.00190364 0.07498071],[ 0.         -0.00197857 -0.00018704  0.00016101]
out_cd0ab88a-3db2-4877-8a10-709b20d85f58.h5,[ 3.81183221e+07  3.81129435e+07  3.81183221e+07 -1.00000000e+00],1.0048897590285832,[-1.          0.36436041  1.07154823 25.79990337],1e+18,1.0,26760643051.162266,[87.40689541 87.40696531 87.40721807 85.36863784],[17795.19403183 17794.6104517  17794.03302656 17792.27600069],[2.70812839e+10 2.70814486e+10 2.70814761e+10 2.71521233e+10],[3.20640865e+08 3.20805540e+08 3.20833000e+08 3.91480293e+08],[0.00000000e+00 8.59132637e-05 1.17281451e-04 2.18208615e-04],1e-09,447.82549665702925,155.64586390071958,0.02,0.006,[-0.00194046 -0.00223606 -0.00038749  0.00129557],[-0.00082102 -0.00174953  0.00285452  0.00245926],[0.01286353 0.01286298 0.01286104 0.00727216],[ 0.         -0.01105494  0.01252958  0.00729367]
out_19a1191b-7ee7-4436-ae29-38dcb1108c6a.h5,"[ 2.92354617e+07  2.92449578e+07  2.93434471e+07  2.93466352e+07
  6.14087599e+06 -1.00000000e+00]",1.0048897590285832,[-1.          0.41934193 16.57881669  0.42843781 24.42846314 55.69794613],1e+18,1.0,26760643051.162266,[86.85442154 86.8547602  86.86033834 86.86058016 86.06508527 88.68509744],"[17978.91740086 17978.82071598 17977.94261955 17961.29363907
 17960.765349   17936.03893165]","[2.70920617e+10 2.70919167e+10 2.70925990e+10 2.70927071e+10
 2.71545038e+10 2.71739309e+10]","[3.31418669e+08 3.31273698e+08 3.31955917e+08 3.32064010e+08
 3.93860699e+08 4.13287837e+08]","[0.00000000e+00 1.40725480e-05 8.08472534e-05 9.10696335e-05
 1.05617848e-04 1.48871837e-04]",1e-09,447.75194325435194,155.64586390071958,0.02,0.006,[-0.00066275 -0.00144115 -0.00079614 -0.00093116 -0.00158164 -0.00242028],[0.00280513 0.0025032  0.00227619 0.002639   0.00263665 0.00087066],[0.01835798 0.01835208 0.01827879 0.01827705 0.05190178 0.07499847],[ 0.         -0.00944989 -0.01827849 -0.01752563 -0.01197787  0.04502973]
out_ba9fb2ab-5eaf-4c08-94f4-ead653ffff9b.h5,[ 3.60960084e+07  4.03867271e+07 -1.00000000e+00],1.0048897590285832,[ -1.          30.33715144 118.46999227],1e+18,1.0,26760643051.162266,[87.32773383 87.66461171 83.91844499],[17730.99969423 17730.72088492 17700.36876983],[2.70883267e+10 2.70804814e+10 2.71552614e+10],[3.27683690e+08 3.19838382e+08 3.94618311e+08],[0.00000000e+00 4.11816831e-05 4.33968207e-05],1e-09,447.7774186726406,155.64586390071958,0.02,0.006,[-8.24985739e-05 -4.15204673e-04 -4.26909864e-04],[-0.00131465  0.00026751  0.00025932],[0.01382225 0.01125543 0.00823129],[ 0.         -0.00666334  0.00825995]
out_a148857a-48c5-41c2-b910-8e36772277ad.h5,"[ 5.24682266e+07  5.24682266e+07  5.24682266e+07  5.24580366e+07
  4.96519174e+07  4.96427919e+07  3.13785351e+07  3.13748903e+07
  3.13785351e+07  3.17436162e+07  3.23248481e+07  3.23209801e+07
  3.23248481e+07  3.23209801e+07 -1.00000000e+00]",1.0048897590285832,"[ -1.           0.74578416   0.39115719   0.64435148  82.37878836
   0.41792414  43.76937864   0.3936741    0.69059473  14.38180894
  29.36745415   0.38907081   0.38519469   0.38812014 183.9821828 ]",1e+18,1.0,26760643051.162266,"[89.61655    89.61658563 89.61640326 89.61720651 88.80627305 88.80644866
 87.0313162  87.03116833 87.03158388 87.05345438 87.08978148 87.08971562
 87.08999458 87.08961674 85.44788533]","[17877.50425796 17876.95117733 17875.3237223  17874.8719397
 17873.98698666 17791.41978121 17789.27122423 17744.72442866
 17743.57695491 17742.87593329 17728.09442618 17698.37935054
 17697.82737928 17697.26989492 17696.72541036]","[2.70467555e+10 2.70468210e+10 2.70468860e+10 2.70469205e+10
 2.70565781e+10 2.70566265e+10 2.70983103e+10 2.70982829e+10
 2.70985067e+10 2.70981137e+10 2.70982922e+10 2.70985664e+10
 2.70983463e+10 2.70986641e+10 2.71781438e+10]","[2.86112407e+08 2.86177973e+08 2.86242924e+08 2.86277417e+08
 2.95935078e+08 2.95983413e+08 3.37667281e+08 3.37639867e+08
 3.37863620e+08 3.37470657e+08 3.37649144e+08 3.37923311e+08
 3.37703239e+08 3.38021058e+08 4.17500728e+08]","[0.00000000e+00 8.11701219e-05 2.10574411e-04 2.19472913e-04
 2.54789525e-04 2.82566467e-04 5.37720433e-04 5.93212077e-04
 7.04398037e-04 7.05936087e-04 7.64946400e-04 8.16357536e-04
 8.40450377e-04 8.65932709e-04 8.89060305e-04]",1e-09,448.0619747622004,155.64586390071958,0.02,0.006,"[-6.73842124e-04  5.92553264e-05 -8.21082962e-04  2.25948868e-04
  8.79038492e-04  2.07861507e-04  1.88462234e-04 -7.22001022e-05
  2.54147897e-04  4.82757852e-04  8.34652563e-05 -5.66133298e-04
 -5.00091198e-04 -8.02913781e-04  1.75581547e-04]","[ 4.18825527e-04  5.98562763e-04  5.03226118e-04 -5.94692321e-04
  3.67156360e-04 -6.01014124e-04  2.04508237e-04  1.43211812e-04
 -6.58331874e-04 -7.02206713e-04 -6.72676761e-05 -6.46589081e-04
 -4.21774739e-04  5.92158986e-05  5.57936235e-04]","[ 0.00156603  0.00156587  0.00156661  0.00156332  0.00504912  0.0050484
  0.01674172  0.01674356  0.01673917  0.01649865  0.01610992  0.01611055
  0.01610741  0.0161113  -0.00962622]","[ 0.          0.00119168  0.00149443  0.00041665 -0.00126434  0.00225494
 -0.00342083  0.01644637 -0.01123696 -0.01318293 -0.01213698 -0.01344324
  0.01278428  0.01146371 -0.00960373]"
out_a9e95d03-4249-4cf7-b01c-878b885a81a9.h5,"[ 5.36564224e+07  5.28894518e+07  5.28998101e+07  5.28998101e+07
  4.47566579e+07  4.73787810e+07  3.91458595e+07  3.81883827e+07
 -1.00000000e+00]",1.0048897590285832,"[ -1.          26.59290386   0.37046948   1.17841457  60.09281462
  81.46674657  56.501873    14.23411563 174.46875657]",1e+18,1.0,26760643051.162266,"[89.31960482 89.11199699 89.11246642 89.11349177 87.93877202 88.23404196
 87.47366741 87.40504069 85.07823298]","[18126.36252972 18126.28820719 18099.31606182 18098.55677391
 18097.29079502 18037.04401104 17954.80439831 17897.25442526
 17882.75062465]","[2.70338196e+10 2.70365639e+10 2.70365970e+10 2.70366646e+10
 2.70557016e+10 2.70543472e+10 2.70740171e+10 2.70767818e+10
 2.71504694e+10]","[2.73176559e+08 2.75920805e+08 2.75953967e+08 2.76021555e+08
 2.95058541e+08 2.93704178e+08 3.13374096e+08 3.16138711e+08
 3.89826354e+08]","[0.00000000e+00 1.07607549e-05 6.57462412e-05 1.22122562e-04
 1.34819836e-04 1.57203523e-04 2.70094967e-04 4.23538982e-04
 4.63049213e-04]",1e-09,448.15089990202443,155.64586390071958,0.02,0.006,"[ 0.00277976 -0.00193183 -0.0003679   0.00256755 -0.00127739  0.00026218
  0.00038645 -0.00130023  0.00256571]","[-0.00079157  0.00120337 -0.0021908  -0.00040406  0.00266183 -0.00276373
  0.00257048  0.00252581 -0.00113802]","[0.00272339 0.00358632 0.00358417 0.0035797  0.00927197 0.00764731
 0.01234591 0.01287472 0.07499493]","[ 0.00000000e+00  2.49761480e-03 -9.82851123e-05 -2.77676882e-03
  3.02721144e-03 -7.49899894e-03 -7.50051847e-03 -5.60105305e-03
 -1.21400352e-02]"
out_939b6b7a-62af-406e-a8ae-a4a39a2769eb.h5,"[ 5.03741944e+07  5.01311118e+07  5.01404178e+07  5.01311118e+07
  3.90892085e+07  3.90948662e+07 -1.00000000e+00]",1.0048897590285832,"[-1.00000000e+00  1.78857436e+01  4.56306520e-01  3.79506620e-01
  2.89901842e+01  3.87858360e-01  1.63265319e+03]",1e+18,1.0,26760643051.162266,"[88.83593401 88.79413698 88.79405446 88.79407993 87.52485543 87.5252407
 79.37782076]","[18074.31856756 18074.26888739 18056.32928346 18055.79826308
 18055.19161293 18025.72499151 18025.30789853]","[2.70416213e+10 2.70429617e+10 2.70429982e+10 2.70429956e+10
 2.70673791e+10 2.70674095e+10 2.72244024e+10]","[2.80978276e+08 2.82318663e+08 2.82355180e+08 2.82352594e+08
 3.06736003e+08 3.06766460e+08 4.63759309e+08]","[0.00000000e+00 7.21149468e-06 1.50372958e-05 2.58933772e-05
 5.88987581e-05 1.28161352e-04 1.32411527e-04]",1e-09,448.0972468059516,155.64586390071958,0.02,0.006,"[ 0.00051848  0.00054846 -0.00084241  0.00104709  0.00037431  0.00018446
  0.00014831]","[ 0.00101868 -0.00063076 -0.00105085  0.00054721 -0.00120336 -0.00114574
 -0.00060971]","[0.00489422 0.00508409 0.00508435 0.00508441 0.01223769 0.01223503
 0.07498323]","[ 0.          0.00487503 -0.00412553 -0.00228569 -0.00313602 -0.00896847
  0.00203656]"
out_7192c20e-419e-4b7b-90a4-1238ff212acb.h5,"[54183837.61517004 54172970.41949729 27618244.4285901  38199184.06330082
 38199184.06330082 38193782.59501315 38193782.59501315 38193782.59501315
 38188382.65399499 38188382.65391593 42072652.72771091 42079207.12128639
 44505920.33470327 44505920.33470327 44927882.65314375 42059550.06415778
 42053001.79227339 41193599.2849818  41193599.2849818  41199882.62822808
 41199882.62822808 41199882.62841212 41206167.88895714]",1.0048897590285832,"[ -1.          17.31328847  73.54046035  38.31065404   0.47740151
   0.47738752   0.4554281    0.42336456   0.38775901   0.35752633
  17.21507673   0.49429285  17.68675181   0.66842948  14.25038433
 313.88757869   0.38685066  30.69429362   0.37798851   0.35167805
   0.51139777   0.347015     0.38333779]",1e+18,1.0,26760643051.162266,"[89.38018786 89.38296153 86.7682769  87.38070607 87.38080312 87.380857
 87.38103019 87.38113872 87.3811395  87.38133467 87.68063136 87.6808927
 87.90072159 87.9012623  87.94373421 87.71250797 87.71196512 87.64259379
 87.64259937 87.64253958 87.64309181 87.64324697 87.64330874]","[17983.06544423 17983.01507329 17965.53195518 17891.9358929
 17853.08376134 17851.50263053 17850.92330629 17850.09821718
 17849.62819425 17849.21769851 17848.30109486 17830.92355357
 17830.29923386 17812.43110437 17811.72343917 17797.38787885
 17483.1761961  17481.63282506 17450.75968096 17450.06425791
 17449.49356422 17448.57431155 17447.96319477]","[2.70402454e+10 2.70411216e+10 2.71000762e+10 2.70785404e+10
 2.70786682e+10 2.70787419e+10 2.70787688e+10 2.70786964e+10
 2.70786600e+10 2.70787220e+10 2.70714705e+10 2.70715401e+10
 2.70674171e+10 2.70674536e+10 2.70672844e+10 2.70884864e+10
 2.70885416e+10 2.70919952e+10 2.70919061e+10 2.70920039e+10
 2.70919582e+10 2.70919870e+10 2.70919797e+10]","[2.79602303e+08 2.80478556e+08 3.39433158e+08 3.17897387e+08
 3.18025196e+08 3.18098802e+08 3.18125769e+08 3.18053371e+08
 3.18016984e+08 3.18078960e+08 3.10827407e+08 3.10897054e+08
 3.06774066e+08 3.06810515e+08 3.06641387e+08 3.27843387e+08
 3.27898509e+08 3.31352167e+08 3.31263018e+08 3.31360847e+08
 3.31315187e+08 3.31343928e+08 3.31336691e+08]","[0.00000000e+00 7.35045421e-06 3.21569227e-05 4.02864389e-05
 1.19745027e-04 2.81722262e-04 2.96682812e-04 3.50937466e-04
 3.57785689e-04 3.61122926e-04 4.43185684e-04 4.67066454e-04
 4.86179907e-04 5.12875043e-04 5.18650002e-04 5.31197228e-04
 5.79771469e-04 7.53112780e-04 7.79964131e-04 8.27623236e-04
 8.60507036e-04 9.21746752e-04 9.61403368e-04]",1e-09,448.10670472189594,155.64586390071958,0.02,0.006,"[-0.0010119  -0.00145934  0.00247947  0.00325799  0.00104375 -0.00300854
 -0.00196573  0.00013363 -0.00127002 -0.00126173  0.00098799 -0.00168376
  0.00240675 -0.00204494 -0.00089821  0.00330245  0.00218918  0.00228229
 -0.00268721 -0.00091376  0.00131541  0.00165493 -0.00246486]","[-2.50221249e-03  3.02663136e-03  3.10502526e-04  8.13501668e-04
  2.38216105e-03  4.40352779e-04  2.67174564e-03 -3.24071166e-03
 -2.51679281e-03 -2.12501210e-03 -2.32727784e-03  1.83647439e-03
  5.66827798e-04  1.58255573e-03  2.67457868e-03 -5.60933434e-04
  1.83959427e-03 -1.66883811e-03 -1.17468966e-05 -3.14213443e-03
  2.22384522e-03  1.85531826e-03  3.16337136e-04]","[0.00244977 0.00243851 0.01942765 0.01293656 0.0129366  0.0129372
 0.01293537 0.01293513 0.01293581 0.01293442 0.01077665 0.01077538
 0.0094081  0.00940507 0.00915663 0.01056763 0.01057079 0.01102895
 0.01102824 0.01102827 0.01102426 0.01102323 0.01102286]","[ 0.         -0.0024207   0.00084248  0.00228773  0.00780106 -0.01280546
  0.00742129  0.01219039 -0.01003146  0.01189932 -0.00176827  0.01000124
 -0.00243136 -0.00728424 -0.00860299  0.00201462 -0.00071221  0.00929259
  0.01027429 -0.01102766  0.00137647 -0.01014001 -0.00771765]"
